"Venezuela, Bolivarian Republic of",Tennis,3
Viet Nam,Soccer,1
"Virgin Islands, British",Tennis,1
"Virgin Islands, U.S.",Tennis,1
Yemen,Athletics,4488
Zambia,Swimming,1
Zimbabwe,Gymnastics,3
Åland Islands,Athletics,3
Åland Islands,Soccer,1
Åland Islands,Swimming,1
